site_id,response_generator_id,data_type,exam_id,task_number,trial_number,trial_time,num_blue_locations,red_capability_Pc,red_vulnerability_P_1,red_opportunity_U_1,red_activity_detected_1,bluebook_Netural_prob_1,probs_Pp_time,probs_Pp_1,probs_Pp_normative_1,probs_Ppc_time,probs_Ppc_1,probs_Ppc_normative_1,probs_Pt_time,probs_Pt_1,probs_Pt_normative_1,probs_Ptpc_time,probs_Ptpc_1,probs_Ptpc_normative_1,blue_action_time,blue_action_1,blue_action_expected_utility,blue_action_normative_participant_1,blue_action_normative_participant_expected_utility,blue_action_normative_bayesian_1,blue_action_normative_bayesian_expected_utility
PSU,023,Human_Single,Sample-Exam-2,1,10,150041.0,1,1.0,0.48400076703313355,3,0,0.2,9438.0,0.2,0.2,16973.0,0.5,0.2,91260.0,0.41,0.3333333333333333,12745.0,0.4,0.11111111111111109,NaN,Do_Not_Divert,-0.03839815912047948,Do_Not_Divert,-0.03839815912047948,Do_Not_Divert,-0.010666155311244298
PSU,024,Human_Single,Sample-Exam-2,1,1,185297.0,1,1.0,0.1984837238283187,5,0,0.8,28954.0,0.8,0.8,22979.0,0.9,0.8,18845.0,0.4,0.3333333333333333,35505.0,1.0,0.6666666666666665,NaN,Do_Not_Divert,-3.0151627617168133,Divert,0.0,Divert,-0.3333333333333335
PSU,024,Human_Single,Sample-Exam-2,1,2,79389.0,1,0.4,0.26680970529200376,5,0,0.4,15288.0,0.4,0.4,13821.0,0.4,0.16000000000000003,7332.0,0.4,0.3333333333333333,4430.0,0.4,0.08695652173913045,NaN,Do_Not_Divert,-0.932761178831985,Divert,-0.6,Do_Not_Divert,-0.2027741693113011
PSU,024,Human_Single,Sample-Exam-2,1,3,73850.0,1,0.7,0.23524518515622073,2,0,0.6,9328.0,0.6,0.6,7769.0,0.65,0.42,12183.0,0.4,0.3333333333333333,22184.0,0.52,0.2658227848101265,NaN,Divert,-0.48,Divert,-0.48,Do_Not_Divert,-0.2815114486946513
PSU,024,Human_Single,Sample-Exam-2,1,4,66846.0,1,0.4,0.19728054725722843,2,0,0.6,6115.0,0.6,0.6,3900.0,0.5,0.24,10562.0,0.4,0.3333333333333333,13806.0,0.45,0.13636363636363635,NaN,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.1651197014960572
PSU,024,Human_Single,Sample-Exam-2,1,5,59701.0,1,0.4,0.23191125567221105,3,0,0.6,6615.0,0.6,0.6,3900.0,0.5,0.24,4477.0,0.4,0.3333333333333333,8159.0,0.45,0.13636363636363635,NaN,Do_Not_Divert,-0.7238396096850301,Divert,-0.55,Do_Not_Divert,-0.21934533626819094
PSU,024,Human_Single,Sample-Exam-2,1,6,65583.0,1,0.7,0.35108270181177026,5,1,0.4,5960.0,0.4,0.4,6770.0,0.55,0.27999999999999997,5195.0,0.6,0.7499999999999999,9688.0,0.6,0.5384615384615383,NaN,Divert,-0.4,Divert,-0.4,Divert,-0.4615384615384617
PSU,024,Human_Single,Sample-Exam-2,1,7,46160.0,1,0.4,0.33262288297516973,3,0,0.2,8502.0,0.2,0.2,4087.0,0.3,0.08000000000000002,3931.0,0.4,0.3333333333333333,7816.0,0.35,0.04166666666666666,NaN,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.04184427925620756
PSU,024,Human_Single,Sample-Exam-2,1,8,73477.0,1,0.7,0.4383632554044493,4,1,0.4,4009.0,0.4,0.4,5662.0,0.55,0.27999999999999997,5491.0,0.6,0.7499999999999999,31559.0,0.6,0.5384615384615383,NaN,Do_Not_Divert,-0.2958563740586433,Do_Not_Divert,-0.2958563740586433,Do_Not_Divert,-0.26551213056544903
PSU,024,Human_Single,Sample-Exam-2,1,9,60013.0,1,0.9,0.35215253250074463,4,0,0.4,5258.0,0.4,0.4,7832.0,0.9,0.36000000000000004,6209.0,0.4,0.3333333333333333,10983.0,0.8,0.21951219512195125,NaN,Do_Not_Divert,-0.9462237919952344,Divert,-0.19999999999999996,Do_Not_Divert,-0.2596345770718631
PSU,024,Human_Single,Sample-Exam-2,1,10,44569.0,1,1.0,0.48400076703313355,3,0,0.2,4041.0,0.2,0.2,5943.0,1.0,0.2,4118.0,0.4,0.3333333333333333,5897.0,1.0,0.11111111111111109,NaN,Do_Not_Divert,-0.0959953978011987,Divert,0.0,Do_Not_Divert,-0.010666155311244298
PSU,025,Human_Single,Sample-Exam-2,1,1,144051.0,1,1.0,0.1984837238283187,5,0,0.8,35381.0,0.8,0.8,36317.0,0.9,0.8,17254.0,0.2,0.3333333333333333,19172.0,0.65,0.6666666666666665,NaN,Do_Not_Divert,-1.9598557951159288,Divert,-0.35,Divert,-0.3333333333333335
PSU,025,Human_Single,Sample-Exam-2,1,2,57517.0,1,0.4,0.26680970529200376,5,0,0.4,8019.0,0.4,0.4,7628.0,0.4,0.16000000000000003,7425.0,0.2,0.3333333333333333,11810.0,0.3,0.08695652173913045,NaN,Do_Not_Divert,-0.6995708841239887,Do_Not_Divert,-0.6995708841239887,Do_Not_Divert,-0.2027741693113011
PSU,025,Human_Single,Sample-Exam-2,1,3,58438.0,1,0.7,0.23524518515622073,2,0,0.6,9001.0,0.6,0.6,9781.0,0.65,0.42,7894.0,0.5,0.3333333333333333,10093.0,0.5,0.2658227848101265,NaN,Divert,-0.5,Divert,-0.5,Do_Not_Divert,-0.2815114486946513
PSU,025,Human_Single,Sample-Exam-2,1,4,54101.0,1,0.4,0.19728054725722843,2,0,0.6,8470.0,0.6,0.6,8736.0,0.5,0.24,7597.0,0.5,0.3333333333333333,12261.0,0.5,0.13636363636363635,NaN,Do_Not_Divert,-0.6054389054855431,Divert,-0.5,Do_Not_Divert,-0.1651197014960572
PSU,025,Human_Single,Sample-Exam-2,1,5,87750.0,1,0.4,0.23191125567221105,3,0,0.6,22963.0,0.6,0.6,10530.0,0.5,0.24,29453.0,0.4,0.3333333333333333,8440.0,0.45,0.13636363636363635,NaN,Do_Not_Divert,-0.7238396096850301,Divert,-0.55,Do_Not_Divert,-0.21934533626819094
PSU,025,Human_Single,Sample-Exam-2,1,6,63461.0,1,0.7,0.35108270181177026,5,1,0.4,9938.0,0.4,0.4,11856.0,0.55,0.27999999999999997,18065.0,0.6,0.7499999999999999,11435.0,0.6,0.5384615384615383,NaN,Divert,-0.4,Divert,-0.4,Divert,-0.4615384615384617
PSU,025,Human_Single,Sample-Exam-2,1,7,50013.0,1,0.4,0.33262288297516973,3,0,0.2,7270.0,0.2,0.2,11185.0,0.3,0.08000000000000002,9485.0,0.4,0.3333333333333333,9079.0,0.35,0.04166666666666666,NaN,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.04184427925620756
PSU,025,Human_Single,Sample-Exam-2,1,8,50388.0,1,0.7,0.4383632554044493,4,1,0.4,7831.0,0.4,0.4,9750.0,0.6,0.27999999999999997,12059.0,0.6,0.7499999999999999,7738.0,0.6,0.5384615384615383,NaN,Do_Not_Divert,-0.2958563740586433,Do_Not_Divert,-0.2958563740586433,Do_Not_Divert,-0.26551213056544903
PSU,025,Human_Single,Sample-Exam-2,1,9,53181.0,1,0.9,0.35215253250074463,4,0,0.4,7145.0,0.4,0.4,13073.0,0.75,0.36000000000000004,7270.0,0.4,0.3333333333333333,8502.0,0.7,0.21951219512195125,NaN,Do_Not_Divert,-0.82794581799583,Divert,-0.30000000000000004,Do_Not_Divert,-0.2596345770718631
PSU,025,Human_Single,Sample-Exam-2,1,10,53071.0,1,1.0,0.48400076703313355,3,0,0.2,7956.0,0.2,0.2,14118.0,0.75,0.2,7519.0,0.4,0.3333333333333333,7067.0,0.6,0.11111111111111109,NaN,Do_Not_Divert,-0.05759723868071922,Do_Not_Divert,-0.05759723868071922,Do_Not_Divert,-0.010666155311244298
PSU,026,Human_Single,Sample-Exam-2,1,1,506455.0,1,1.0,0.1984837238283187,5,0,0.8,34195.0,0.4,0.8,126095.0,0.4,0.8,45256.0,0.4,0.3333333333333333,259865.0,0.16,0.6666666666666665,NaN,Do_Not_Divert,-0.4824260418746901,Do_Not_Divert,-0.4824260418746901,Divert,-0.3333333333333335
PSU,026,Human_Single,Sample-Exam-2,1,2,128154.0,1,0.4,0.26680970529200376,5,0,0.4,10156.0,0.6,0.4,45584.0,0.24,0.16000000000000003,13791.0,0.4,0.3333333333333333,33540.0,0.1,0.08695652173913045,NaN,Do_Not_Divert,-0.23319029470799624,Do_Not_Divert,-0.23319029470799624,Do_Not_Divert,-0.2027741693113011
PSU,026,Human_Single,Sample-Exam-2,1,3,225685.0,1,0.7,0.23524518515622073,2,0,0.6,9734.0,0.2,0.6,138076.0,0.14,0.42,7816.0,0.4,0.3333333333333333,49311.0,0.6,0.2658227848101265,NaN,Divert,-0.4,Divert,-0.4,Do_Not_Divert,-0.2815114486946513
PSU,026,Human_Single,Sample-Exam-2,1,4,64163.0,1,0.4,0.19728054725722843,2,0,0.6,9266.0,0.2,0.6,23525.0,0.08,0.24,3619.0,0.4,0.3333333333333333,17878.0,0.03,0.13636363636363635,NaN,Do_Not_Divert,-0.036326334329132584,Do_Not_Divert,-0.036326334329132584,Do_Not_Divert,-0.1651197014960572
PSU,026,Human_Single,Sample-Exam-2,1,5,71979.0,1,0.4,0.23191125567221105,3,0,0.6,31325.0,0.6,0.6,8471.0,0.24,0.24,16504.0,0.4,0.3333333333333333,7738.0,0.1,0.13636363636363635,NaN,Do_Not_Divert,-0.16085324659667338,Do_Not_Divert,-0.16085324659667338,Do_Not_Divert,-0.21934533626819094
PSU,026,Human_Single,Sample-Exam-2,1,6,51246.0,1,0.7,0.35108270181177026,5,1,0.4,16083.0,0.4,0.4,10639.0,0.28,0.27999999999999997,5210.0,0.6,0.7499999999999999,9345.0,0.18,0.5384615384615383,NaN,Divert,-0.8200000000000001,Do_Not_Divert,-0.26805113673881353,Divert,-0.4615384615384617
PSU,026,Human_Single,Sample-Exam-2,1,7,32713.0,1,0.4,0.33262288297516973,3,0,0.2,4758.0,0.2,0.2,7004.0,0.08,0.08000000000000002,3354.0,0.4,0.3333333333333333,11762.0,0.03,0.04166666666666666,NaN,Do_Not_Divert,-0.030127881064469446,Do_Not_Divert,-0.030127881064469446,Do_Not_Divert,-0.04184427925620756
PSU,026,Human_Single,Sample-Exam-2,1,8,31856.0,1,0.7,0.4383632554044493,4,1,0.4,4259.0,0.4,0.4,5866.0,0.28,0.27999999999999997,8174.0,0.6,0.7499999999999999,7021.0,0.18,0.5384615384615383,NaN,Do_Not_Divert,-0.08875691221759298,Do_Not_Divert,-0.08875691221759298,Do_Not_Divert,-0.26551213056544903
PSU,026,Human_Single,Sample-Exam-2,1,9,42619.0,1,0.9,0.35215253250074463,4,0,0.4,6177.0,0.4,0.4,12980.0,0.36,0.36000000000000004,4882.0,0.4,0.3333333333333333,11950.0,0.16,0.21951219512195125,NaN,Do_Not_Divert,-0.18924475839904686,Do_Not_Divert,-0.18924475839904686,Do_Not_Divert,-0.2596345770718631
PSU,026,Human_Single,Sample-Exam-2,1,10,34070.0,1,1.0,0.48400076703313355,3,0,0.2,5991.0,0.2,0.2,4758.0,0.2,0.2,3417.0,0.4,0.3333333333333333,13681.0,0.08,0.11111111111111109,NaN,Do_Not_Divert,-0.007679631824095896,Do_Not_Divert,-0.007679631824095896,Do_Not_Divert,-0.010666155311244298
PSU,027,Human_Single,Sample-Exam-2,1,1,155157.0,1,1.0,0.1984837238283187,5,0,0.8,25943.0,0.8,0.8,25896.0,0.9,0.8,30888.0,0.4,0.3333333333333333,24539.0,0.75,0.6666666666666665,NaN,Do_Not_Divert,-2.26137207128761,Divert,-0.25,Divert,-0.3333333333333335
PSU,027,Human_Single,Sample-Exam-2,1,2,52245.0,1,0.4,0.26680970529200376,5,0,0.4,7223.0,0.4,0.4,5242.0,0.4,0.16000000000000003,18798.0,0.4,0.3333333333333333,4072.0,0.4,0.08695652173913045,NaN,Do_Not_Divert,-0.932761178831985,Divert,-0.6,Do_Not_Divert,-0.2027741693113011
PSU,027,Human_Single,Sample-Exam-2,1,3,51558.0,1,0.7,0.23524518515622073,2,0,0.6,8689.0,0.6,0.6,6084.0,0.65,0.42,7987.0,0.4,0.3333333333333333,13588.0,0.47,0.2658227848101265,NaN,Divert,-0.53,Do_Not_Divert,-0.497739051906305,Do_Not_Divert,-0.2815114486946513
PSU,027,Human_Single,Sample-Exam-2,1,4,80231.0,1,0.4,0.19728054725722843,2,0,0.6,6957.0,0.6,0.6,4306.0,0.5,0.24,30233.0,0.4,0.3333333333333333,5959.0,0.45,0.13636363636363635,NaN,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.1651197014960572
PSU,027,Human_Single,Sample-Exam-2,1,5,55661.0,1,0.4,0.23191125567221105,3,0,0.6,13135.0,0.6,0.6,13837.0,0.5,0.24,7442.0,0.4,0.3333333333333333,6364.0,0.45,0.13636363636363635,NaN,Do_Not_Divert,-0.7238396096850301,Divert,-0.55,Do_Not_Divert,-0.21934533626819094
PSU,027,Human_Single,Sample-Exam-2,1,6,51574.0,1,0.7,0.35108270181177026,5,1,0.4,9141.0,0.4,0.4,11996.0,0.55,0.27999999999999997,10701.0,0.6,0.7499999999999999,8175.0,0.57,0.5384615384615383,NaN,Divert,-0.43000000000000005,Divert,-0.43000000000000005,Divert,-0.4615384615384617
PSU,027,Human_Single,Sample-Exam-2,1,7,34132.0,1,0.4,0.33262288297516973,3,0,0.2,3729.0,0.2,0.2,2886.0,0.3,0.08000000000000002,7971.0,0.4,0.3333333333333333,5023.0,0.35,0.04166666666666666,NaN,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.04184427925620756
PSU,027,Human_Single,Sample-Exam-2,1,8,27784.0,1,0.7,0.4383632554044493,4,1,0.4,4851.0,0.4,0.4,5663.0,0.55,0.27999999999999997,5538.0,0.6,0.7499999999999999,5787.0,0.57,0.5384615384615383,NaN,Do_Not_Divert,-0.2810635553557111,Do_Not_Divert,-0.2810635553557111,Do_Not_Divert,-0.26551213056544903
PSU,027,Human_Single,Sample-Exam-2,1,9,34819.0,1,0.9,0.35215253250074463,4,0,0.4,3650.0,0.4,0.4,9110.0,0.65,0.36000000000000004,5787.0,0.4,0.3333333333333333,10827.0,0.52,0.21951219512195125,NaN,Do_Not_Divert,-0.6150454647969024,Divert,-0.48,Do_Not_Divert,-0.2596345770718631
PSU,027,Human_Single,Sample-Exam-2,1,10,25740.0,1,1.0,0.48400076703313355,3,0,0.2,3822.0,0.2,0.2,9189.0,0.6,0.2,3463.0,0.4,0.3333333333333333,3916.0,0.5,0.11111111111111109,NaN,Do_Not_Divert,-0.04799769890059935,Do_Not_Divert,-0.04799769890059935,Do_Not_Divert,-0.010666155311244298
PSU,028,Human_Single,Sample-Exam-2,1,1,280910.0,1,1.0,0.1984837238283187,5,0,0.8,49779.0,0.8,0.8,119091.0,0.93,0.8,43258.0,0.4,0.3333333333333333,10328.0,0.75,0.6666666666666665,NaN,Do_Not_Divert,-2.26137207128761,Divert,-0.25,Divert,-0.3333333333333335
PSU,028,Human_Single,Sample-Exam-2,1,2,184829.0,1,0.4,0.26680970529200376,5,0,0.4,15132.0,0.8,0.4,7707.0,0.6,0.16000000000000003,20950.0,0.4,0.3333333333333333,30358.0,0.65,0.08695652173913045,NaN,Do_Not_Divert,-1.5157369156019755,Divert,-0.35,Do_Not_Divert,-0.2027741693113011
PSU,028,Human_Single,Sample-Exam-2,1,3,168090.0,1,0.7,0.23524518515622073,2,0,0.6,9236.0,0.6,0.6,57611.0,0.63,0.42,26894.0,0.4,0.3333333333333333,37955.0,0.55,0.2658227848101265,NaN,Divert,-0.44999999999999996,Divert,-0.44999999999999996,Do_Not_Divert,-0.2815114486946513
PSU,028,Human_Single,Sample-Exam-2,1,4,55505.0,1,0.4,0.19728054725722843,2,0,0.6,6147.0,0.6,0.6,7004.0,0.48,0.24,10015.0,0.4,0.3333333333333333,4009.0,0.45,0.13636363636363635,NaN,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.1651197014960572
PSU,028,Human_Single,Sample-Exam-2,1,5,115440.0,1,0.4,0.23191125567221105,3,0,0.6,16084.0,0.6,0.6,8143.0,0.55,0.24,18189.0,0.4,0.3333333333333333,47019.0,0.5,0.13636363636363635,NaN,Do_Not_Divert,-0.8042662329833669,Divert,-0.5,Do_Not_Divert,-0.21934533626819094
PSU,028,Human_Single,Sample-Exam-2,1,6,60216.0,1,0.7,0.35108270181177026,5,1,0.4,5289.0,0.4,0.4,6506.0,0.6,0.27999999999999997,11123.0,0.6,0.7499999999999999,9235.0,0.75,0.5384615384615383,NaN,Divert,-0.25,Divert,-0.25,Divert,-0.4615384615384617
PSU,028,Human_Single,Sample-Exam-2,1,7,47705.0,1,0.4,0.33262288297516973,3,0,0.2,4914.0,0.2,0.2,11232.0,0.25,0.08000000000000002,8081.0,0.4,0.3333333333333333,2948.0,0.35,0.04166666666666666,NaN,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.35149194575214354,Do_Not_Divert,-0.04184427925620756
PSU,028,Human_Single,Sample-Exam-2,1,8,74147.0,1,0.7,0.4383632554044493,4,1,0.4,9048.0,0.0,0.4,25881.0,0.65,0.27999999999999997,5740.0,0.6,0.7499999999999999,12418.0,0.72,0.5384615384615383,NaN,Do_Not_Divert,-0.3550276488703719,Divert,-0.28,Do_Not_Divert,-0.26551213056544903
PSU,028,Human_Single,Sample-Exam-2,1,9,59623.0,1,0.9,0.35215253250074463,4,0,0.4,7051.0,0.4,0.4,14228.0,0.8,0.36000000000000004,6833.0,0.4,0.3333333333333333,7254.0,0.7,0.21951219512195125,NaN,Do_Not_Divert,-0.82794581799583,Divert,-0.30000000000000004,Do_Not_Divert,-0.2596345770718631
PSU,028,Human_Single,Sample-Exam-2,1,10,42776.0,1,1.0,0.48400076703313355,3,0,0.2,7878.0,0.2,0.2,5444.0,1.0,0.2,6303.0,0.4,0.3333333333333333,4071.0,0.8,0.11111111111111109,NaN,Do_Not_Divert,-0.07679631824095896,Do_Not_Divert,-0.07679631824095896,Do_Not_Divert,-0.010666155311244298
PSU,029,Human_Single,Sample-Exam-2,1,1,340236.0,1,1.0,0.1984837238283187,5,0,0.8,53274.0,0.92,0.8,34367.0,0.96,0.8,102102.0,0.85,0.3333333333333333,18673.0,0.91,0.6666666666666665,NaN,Do_Not_Divert,-2.7437981131623004,Divert,-0.08999999999999997,Divert,-0.3333333333333335
PSU,029,Human_Single,Sample-Exam-2,1,2,166047.0,1,0.4,0.26680970529200376,5,0,0.4,45911.0,0.42,0.4,7223.0,0.2,0.16000000000000003,13572.0,0.1,0.3333333333333333,45209.0,0.05,0.08695652173913045,NaN,Do_Not_Divert,-0.11659514735399812,Do_Not_Divert,-0.11659514735399812,Do_Not_Divert,-0.2027741693113011
PSU,029,Human_Single,Sample-Exam-2,1,3,228525.0,1,0.7,0.23524518515622073,2,0,0.6,30046.0,0.55,0.6,18283.0,0.5,0.42,97375.0,0.3,0.3333333333333333,47877.0,0.25,0.2658227848101265,NaN,Divert,-0.75,Do_Not_Divert,-0.2647548148437793,Do_Not_Divert,-0.2815114486946513
PSU,029,Human_Single,Sample-Exam-2,1,4,272220.0,1,0.4,0.19728054725722843,2,0,0.6,59888.0,0.57,0.6,59810.0,0.25,0.24,17269.0,0.2,0.3333333333333333,14882.0,0.15,0.13636363636363635,NaN,Do_Not_Divert,-0.18163167164566293,Do_Not_Divert,-0.18163167164566293,Do_Not_Divert,-0.1651197014960572
PSU,029,Human_Single,Sample-Exam-2,1,5,86690.0,1,0.4,0.23191125567221105,3,0,0.6,15772.0,0.8,0.6,10249.0,0.55,0.24,32885.0,0.5,0.3333333333333333,12605.0,0.6,0.13636363636363635,NaN,Do_Not_Divert,-0.9651194795800402,Divert,-0.4,Do_Not_Divert,-0.21934533626819094
PSU,029,Human_Single,Sample-Exam-2,1,6,202348.0,1,0.7,0.35108270181177026,5,1,0.4,94021.0,0.35,0.4,9314.0,0.45,0.27999999999999997,33259.0,0.4,0.7499999999999999,46301.0,0.6,0.5384615384615383,NaN,Divert,-0.4,Divert,-0.4,Divert,-0.4615384615384617
PSU,029,Human_Single,Sample-Exam-2,1,7,82539.0,1,0.4,0.33262288297516973,3,0,0.2,40747.0,0.15,0.2,5584.0,0.1,0.08000000000000002,7815.0,0.12,0.3333333333333333,11388.0,0.08,0.04166666666666666,NaN,Do_Not_Divert,-0.08034101617191854,Do_Not_Divert,-0.08034101617191854,Do_Not_Divert,-0.04184427925620756
PSU,029,Human_Single,Sample-Exam-2,1,8,223752.0,1,0.7,0.4383632554044493,4,1,0.4,85223.0,0.3,0.4,22651.0,0.28,0.27999999999999997,45178.0,0.45,0.7499999999999999,54491.0,0.4,0.5384615384615383,NaN,Do_Not_Divert,-0.1972375827057622,Do_Not_Divert,-0.1972375827057622,Do_Not_Divert,-0.26551213056544903
PSU,029,Human_Single,Sample-Exam-2,1,9,116189.0,1,0.9,0.35215253250074463,4,0,0.4,9267.0,0.3,0.4,10873.0,0.4,0.36000000000000004,23556.0,0.2,0.3333333333333333,61963.0,0.32,0.21951219512195125,NaN,Do_Not_Divert,-0.37848951679809373,Do_Not_Divert,-0.37848951679809373,Do_Not_Divert,-0.2596345770718631
PSU,029,Human_Single,Sample-Exam-2,1,10,41995.0,1,1.0,0.48400076703313355,3,0,0.2,9345.0,0.05,0.2,9735.0,0.15,0.2,6896.0,0.1,0.3333333333333333,6645.0,0.05,0.11111111111111109,NaN,Do_Not_Divert,-0.004799769890059935,Do_Not_Divert,-0.004799769890059935,Do_Not_Divert,-0.010666155311244298
PSU,030,Human_Single,Sample-Exam-2,1,1,119340.0,1,1.0,0.1984837238283187,5,0,0.8,48734.0,0.15,0.8,10421.0,1.0,0.8,15632.0,0.2,0.3333333333333333,6474.0,0.75,0.6666666666666665,NaN,Do_Not_Divert,-2.26137207128761,Divert,-0.25,Divert,-0.3333333333333335
PSU,030,Human_Single,Sample-Exam-2,1,2,50435.0,1,0.4,0.26680970529200376,5,0,0.4,11013.0,0.35,0.4,6942.0,0.35,0.16000000000000003,10593.0,0.2,0.3333333333333333,7971.0,0.45,0.08695652173913045,NaN,Do_Not_Divert,-1.049356326185983,Divert,-0.55,Do_Not_Divert,-0.2027741693113011
PSU,030,Human_Single,Sample-Exam-2,1,3,53087.0,1,0.7,0.23524518515622073,2,0,0.6,9080.0,0.25,0.6,7597.0,0.2,0.42,8487.0,0.4,0.3333333333333333,8829.0,1.0,0.2658227848101265,NaN,Divert,0.0,Divert,0.0,Do_Not_Divert,-0.2815114486946513
PSU,030,Human_Single,Sample-Exam-2,1,4,34148.0,1,0.4,0.19728054725722843,2,0,0.6,5007.0,0.2,0.6,4025.0,0.35,0.24,5320.0,0.2,0.3333333333333333,5819.0,0.35,0.13636363636363635,NaN,Do_Not_Divert,-0.42380723383988017,Do_Not_Divert,-0.42380723383988017,Do_Not_Divert,-0.1651197014960572
PSU,030,Human_Single,Sample-Exam-2,1,5,31965.0,1,0.4,0.23191125567221105,3,0,0.6,6178.0,0.6,0.6,3479.0,0.55,0.24,4524.0,0.4,0.3333333333333333,8955.0,0.5,0.13636363636363635,NaN,Do_Not_Divert,-0.8042662329833669,Divert,-0.5,Do_Not_Divert,-0.21934533626819094
PSU,030,Human_Single,Sample-Exam-2,1,6,30810.0,1,0.7,0.35108270181177026,5,1,0.4,3915.0,0.25,0.4,7878.0,0.65,0.27999999999999997,4524.0,0.6,0.7499999999999999,5350.0,0.75,0.5384615384615383,NaN,Divert,-0.25,Divert,-0.25,Divert,-0.4615384615384617
PSU,030,Human_Single,Sample-Exam-2,1,7,35209.0,1,0.4,0.33262288297516973,3,0,0.2,5803.0,0.2,0.2,4056.0,0.2,0.08000000000000002,7269.0,0.2,0.3333333333333333,6178.0,0.2,0.04166666666666666,NaN,Do_Not_Divert,-0.20085254042979633,Do_Not_Divert,-0.20085254042979633,Do_Not_Divert,-0.04184427925620756
PSU,030,Human_Single,Sample-Exam-2,1,8,25974.0,1,0.7,0.4383632554044493,4,1,0.4,4555.0,0.4,0.4,4680.0,1.0,0.27999999999999997,4571.0,0.6,0.7499999999999999,4493.0,1.0,0.5384615384615383,NaN,Do_Not_Divert,-0.4930939567644055,Divert,0.0,Do_Not_Divert,-0.26551213056544903
PSU,030,Human_Single,Sample-Exam-2,1,9,26582.0,1,0.9,0.35215253250074463,4,0,0.4,3806.0,0.4,0.4,6958.0,0.9,0.36000000000000004,3854.0,0.4,0.3333333333333333,3088.0,0.65,0.21951219512195125,NaN,Do_Not_Divert,-0.7688068309961279,Divert,-0.35,Do_Not_Divert,-0.2596345770718631
PSU,030,Human_Single,Sample-Exam-2,1,10,21653.0,1,1.0,0.48400076703313355,3,0,0.2,3853.0,0.4,0.2,3651.0,1.0,0.2,4056.0,0.4,0.3333333333333333,3339.0,1.0,0.11111111111111109,NaN,Do_Not_Divert,-0.0959953978011987,Divert,0.0,Do_Not_Divert,-0.010666155311244298
PSU,031,Human_Single,Sample-Exam-2,1,1,191210.0,1,1.0,0.1984837238283187,5,0,0.8,48126.0,0.8,0.8,11435.0,0.8,0.8,33852.0,0.4,0.3333333333333333,8424.0,0.6,0.6666666666666665,NaN,Do_Not_Divert,-1.8090976570300878,Divert,-0.4,Divert,-0.3333333333333335
PSU,031,Human_Single,Sample-Exam-2,1,2,161179.0,1,0.4,0.26680970529200376,5,0,0.4,14508.0,0.4,0.4,69950.0,0.4,0.16000000000000003,19016.0,0.4,0.3333333333333333,21185.0,0.4,0.08695652173913045,NaN,Do_Not_Divert,-0.932761178831985,Divert,-0.6,Do_Not_Divert,-0.2027741693113011
PSU,031,Human_Single,Sample-Exam-2,1,3,118966.0,1,0.7,0.23524518515622073,2,0,0.6,14773.0,0.6,0.6,9828.0,0.65,0.42,30311.0,0.4,0.3333333333333333,36676.0,0.45,0.2658227848101265,NaN,Divert,-0.55,Do_Not_Divert,-0.4765586667188027,Do_Not_Divert,-0.2815114486946513
PSU,031,Human_Single,Sample-Exam-2,1,4,109341.0,1,0.4,0.19728054725722843,2,0,0.6,8548.0,0.6,0.6,14164.0,0.5,0.24,18705.0,0.4,0.3333333333333333,36036.0,0.45,0.13636363636363635,NaN,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.5448950149369889,Do_Not_Divert,-0.1651197014960572
PSU,031,Human_Single,Sample-Exam-2,1,5,112382.0,1,0.4,0.23191125567221105,3,0,0.6,24399.0,0.6,0.6,34804.0,0.5,0.24,14305.0,0.4,0.3333333333333333,17815.0,0.4,0.13636363636363635,NaN,Do_Not_Divert,-0.6434129863866935,Divert,-0.6,Do_Not_Divert,-0.21934533626819094
PSU,031,Human_Single,Sample-Exam-2,1,6,68796.0,1,0.7,0.35108270181177026,5,1,0.4,16427.0,0.4,0.4,11965.0,0.5,0.27999999999999997,12668.0,0.65,0.7499999999999999,10124.0,0.75,0.5384615384615383,NaN,Divert,-0.25,Divert,-0.25,Divert,-0.4615384615384617
PSU,031,Human_Single,Sample-Exam-2,1,7,60466.0,1,0.4,0.33262288297516973,3,0,0.2,17643.0,0.15,0.2,5679.0,0.2,0.08000000000000002,9220.0,0.3,0.3333333333333333,11107.0,0.25,0.04166666666666666,NaN,Do_Not_Divert,-0.2510656755372454,Do_Not_Divert,-0.2510656755372454,Do_Not_Divert,-0.04184427925620756
