Subject_number,Phase_number,Trial_number,Query_type,Layer_type,Phase_type,Presentation_order,User_choice,Trial_time,Trial_score,Specified_answer,Normalization_compensation,Number_probability_sets,Number_facilities,Max_probs_in_set,WTAnh,WTAnr,TVDnh,TVDnr,KLDnh,KLDnr,KLDSnh,KLDSnr,RMSnh,RMSnr,Probs_norm_1_1,Probs_norm_1_2,Probs_norm_1_3,Probs_norm_1_4,Probs_norm_2_1,Probs_norm_2_2,Probs_norm_2_3,Probs_norm_2_4,Probs_norm_3_1,Probs_norm_3_2,Probs_norm_3_3,Probs_norm_3_4,Probs_human_1_1,Probs_human_1_2,Probs_human_1_3,Probs_human_1_4,Probs_human_2_1,Probs_human_2_2,Probs_human_2_3,Probs_human_2_4,Probs_human_3_1,Probs_human_3_2,Probs_human_3_3,Probs_human_3_4,Probs_random_1_1,Probs_random_1_2,Probs_random_1_3,Probs_random_1_4,Probs_random_2_1,Probs_random_2_2,Probs_random_2_3,Probs_random_2_4,Probs_random_3_1,Probs_random_3_2,Probs_random_3_3,Probs_random_3_4,Raw_probs_human_1_1,Raw_probs_human_1_2,Raw_probs_human_1_3,Raw_probs_human_1_4,Raw_probs_human_2_1,Raw_probs_human_2_2,Raw_probs_human_2_3,Raw_probs_human_2_4,Raw_probs_human_3_1,Raw_probs_human_3_2,Raw_probs_human_3_3,Raw_probs_human_3_4
3,10,2,Identify,Simultaneous,2,0,0,9766,3.6862,A,0.5,1,3,4,1,0,0.68871,0.66538,1.6743,1.5707,4.0551,4.7113,0.51749,0.47049,0.99871,2.3413e-006,0.0012844,0,0,0,0,0,0,0,0,0,0.31,0.13,0.56,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,0,0,0.46,0.2,0.84,0,0,0,0,0,0,0,0,0
3,10,3,Identify,Simultaneous,2,0,0,11375,4.1008,C,0.31,1,3,4,1,0,0.55925,0.33299,6.6556,0.59105,4.9801,1.7567,0.39553,0.24041,0.00034521,0.44041,0.55925,0,0,0,0,0,0,0,0,0,0.29,0.71,0,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,0,0,0.2,0.49,0,0,0,0,0,0,0,0,0,0
3,12,1,Identify,Simultaneous,2,0,0,12046,13.4445,B,0.23,1,3,4,0,0,0.49988,0.66655,0.99828,1.5832,3.4064,5.6304,0.37973,0.47132,5.6233e-007,0.99988,0.00011996,0,0,0,0,0,0,0,0,0,0.08,0.5,0.42,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,0,0,0.09,0.62,0.52,0,0,0,0,0,0,0,0,0
3,12,2,Identify,Simultaneous,2,0,0,10891,43.8687,C,0.15,1,3,4,0,0,0.37239,0.49905,0.51216,0.92291,0.88639,1.7741,0.2637,0.35928,0.16648,0.001138,0.83239,0,0,0,0,0,0,0,0,0,0.37,0.17,0.46,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,0,0,0.42,0.2,0.53,0,0,0,0,0,0,0,0,0
3,12,3,Identify,Simultaneous,2,0,0,10984,17.2242,A,0.26,1,3,4,0,0,0.45616,0.66282,0.86317,1.5486,3.9264,4.6738,0.34558,0.46869,0.99616,8.7573e-007,0.0038432,0,0,0,0,0,0,0,0,0,0.54,0.38,0.08,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,0,0,0.67,0.48,0.11,0,0,0,0,0,0,0,0,0
3,14,1,Identify,Simultaneous,2,0,0,12735,34.2754,B,0.5,1,4,4,1,0,0.48065,0.48065,0.79275,0.9009,1.0691,1.6976,0.27974,0.284,0.00031558,0.73065,0.17041,0.098621,0,0,0,0,0,0,0,0,0.11,0.25,0.38,0.26,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.15,0.37,0.58,0.4,0,0,0,0,0,0,0,0
3,14,2,Identify,Simultaneous,2,0,0,9875,3.5937,A,0.67,1,4,4,1,0,0.73516,0.73516,1.8713,1.8716,3.0523,3.1044,0.42656,0.42445,0.98516,0.00048103,0.0057011,0.0086605,0,0,0,0,0,0,0,0,0.25,0.21,0.32,0.22,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.41,0.34,0.55,0.37,0,0,0,0,0,0,0,0
3,14,3,Identify,Simultaneous,2,0,0,10422,13.5312,C,0.8,1,4,4,1,0,0.59821,0.60821,1.1836,1.2909,1.3841,1.6411,0.34758,0.35372,0.012714,0.11681,0.85821,0.012263,0,0,0,0,0,0,0,0,0.18,0.38,0.26,0.18,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.32,0.67,0.47,0.34,0,0,0,0,0,0,0,0
3,14,4,Identify,Simultaneous,2,0,0,4422,26.0479,D,0,1,4,4,0,0,0.42386,0.42386,0.79951,0.79951,1.2791,1.2791,0.25887,0.25887,0.0021563,0.23773,0.086252,0.67386,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0
3,16,1,Identify,Simultaneous,2,0,0,16812,18.4162,C,0.3,1,4,4,0,0,0.5375,0.7175,1.0052,1.7666,1.5441,2.7566,0.32112,0.41436,0.005375,0.00088183,0.9675,0.026246,0,0,0,0,0,0,0,0,0.11,0.12,0.43,0.34,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.13,0.15,0.57,0.45,0,0,0,0,0,0,0,0
3,16,2,Identify,Simultaneous,2,0,0,12250,1.814,A,0.38,1,4,4,1,0,0.81572,0.74572,2.4294,1.958,4.8112,4.3287,0.47741,0.43054,0.99572,2.1008e-005,0.0038415,0.00041683,0,0,0,0,0,0,0,0,0.18,0.17,0.26,0.39,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.24,0.24,0.36,0.54,0,0,0,0,0,0,0,0
3,16,3,Identify,Simultaneous,2,0,0,10813,30.0342,D,0.3,1,4,4,1,0,0.39666,0.48086,0.7272,0.96025,1.226,1.7458,0.2332,0.2677,0.00090055,0.018236,0.3242,0.65666,0,0,0,0,0,0,0,0,0.19,0.16,0.39,0.26,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.24,0.21,0.51,0.34,0,0,0,0,0,0,0,0
3,16,4,Identify,Simultaneous,2,0,0,1687,11.3059,B,0,1,4,4,0,0,0.55252,0.55252,1.2747,1.2747,3.3637,3.3637,0.32889,0.32889,7.4887e-006,0.80252,0.00089865,0.19658,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0
3,18,1,Identify,Simultaneous,2,0,0,8047,13.0398,C,0.66,1,4,4,0,0,0.58372,0.70372,1.1656,1.7026,1.8644,2.7161,0.34209,0.40659,0.0047097,0.00068684,0.95372,0.040884,0,0,0,0,0,0,0,0,0.28,0.11,0.37,0.24,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.45,0.17,0.63,0.41,0,0,0,0,0,0,0,0
3,18,2,Identify,Simultaneous,2,0,0,8594,1.8499,D,0.63,1,4,4,1,0,0.80978,0.74978,2.3926,1.9967,5.9993,5.2227,0.4818,0.43289,2.8565e-005,8.5696e-005,0.00010712,0.99978,0,0,0,0,0,0,0,0,0.37,0.08,0.36,0.19,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.6,0.13,0.58,0.32,0,0,0,0,0,0,0,0
3,18,3,Identify,Simultaneous,2,0,0,7734,8.9789,B,1.35,1,4,4,0,0,0.64485,0.73485,1.4476,1.8861,4.4068,5.5217,0.37326,0.42431,3.5899e-008,0.98485,6.8927e-005,0.015078,0,0,0,0,0,0,0,0,0.21,0.34,0.18,0.27,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.47,0.81,0.43,0.64,0,0,0,0,0,0,0,0
3,18,4,Identify,Simultaneous,2,0,0,7422,7.2576,A,0.09,1,4,4,0,0,0.65932,0.74932,1.5479,1.9911,4.0809,4.8732,0.38066,0.43262,0.99932,1.779e-005,0.00042838,0.00023531,0,0,0,0,0,0,0,0,0.34,0.22,0.22,0.22,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.36,0.24,0.24,0.25,0,0,0,0,0,0,0,0
3,19,1,Identify,Sequential,2,132,0,23297,4.1596,D,0,3,4,4,1,0,0.85673,0.74673,2.7998,1.9654,5.4217,4.6668,0.52221,0.43113,0.0001213,0.0073688,0.1965,0.79601,9.4654e-006,0.0023001,0.0038335,0.99386,2.3732e-006,0.0023067,0.00096114,0.99673,0.15,0.15,0.56,0.14,0.15,0.15,0.56,0.14,0.15,0.15,0.56,0.14,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.99,0.25,0.15,0.15,0.56,0.14,0.15,0.15,0.56,0.14
3,19,2,Identify,Simultaneous,2,0,0,7359,20.2296,B,0.25,1,4,4,1,0,0.46075,0.54022,0.85753,1.2518,2.2112,2.8903,0.29237,0.32333,0.00015805,0.20909,0.00052682,0.79022,0,0,0,0,0,0,0,0,0.34,0.33,0,0.33,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0
3,19,3,Identify,Simultaneous,2,0,0,7078,45.801,C,0.75,1,4,4,0,0,0.27636,0.5803,0.45254,1.3144,0.95325,2.3176,0.16294,0.34168,0.16606,0.0011352,0.8303,0.0025026,0,0,0,0,0,0,0,0,0.15,0.14,0.57,0.14,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0,0,0,0,0,0,0,0
3,19,4,Identify,User Choice,2,0,2,15516,46.2539,C,0,3,4,4,0,0,0.36345,0.68345,0.56117,1.6216,1.0948,2.6793,0.21083,0.39535,0.058444,0.0085231,0.87666,0.056371,0.06223,0.0005672,0.93345,0.0037514,0.061434,0.0022398,0.92151,0.014814,0.15,0.14,0.57,0.14,0.15,0.14,0.57,0.14,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.15,0.14,0.57,0.14,0,0,0,0
3,19,5,Identify,Sequential,2,123,0,13640,0.99236,B,0,3,4,4,1,0,0.85026,0.74026,2.7494,1.9154,4.9193,3.9252,0.52111,0.4274,6.8327e-006,0.99663,0.0012299,0.0021352,6.8327e-006,0.99663,0.0012299,0.0021352,2.7156e-005,0.99026,0.001222,0.0084863,0.15,0.14,0.57,0.14,0.15,0.14,0.57,0.14,0.15,0.14,0.57,0.14,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.15,0.14,0.57,0.14,0.15,0.14,0.57,0.14
3,19,6,Identify,User Choice,2,0,2,16704,1.1102,A,0,3,4,4,1,0,0.84954,0.74954,2.7301,1.994,6.1361,5.7095,0.52089,0.43275,0.999,1.8735e-005,0.00042824,0.0005576,0.99954,1.1716e-006,0.00042847,3.4869e-005,0.99933,4.6854e-006,0.0001071,0.00055778,0.15,0.14,0.57,0.14,0.15,0.14,0.57,0.14,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.15,0.14,0.57,0.14,0,0,0,0
3,19,7,Identify,User Choice,2,0,2,16031,1.0352,D,0,3,4,4,1,0,0.86503,0.73503,2.9159,1.8688,4.1616,2.9501,0.5185,0.42438,0.0053104,0.0089613,0.017701,0.96803,0.0013509,0.0091186,0.004503,0.98503,0.00034185,0.0023075,0.00028488,0.99707,0.24,0.13,0.51,0.12,0.24,0.13,0.51,0.12,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.45,0.25,1,0.25,0.24,0.13,0.51,0.12,0,0,0,0
3,19,8,Identify,Simultaneous,2,0,0,15015,1.2792,A,0.76,1,4,4,1,0,0.84986,0.74986,2.7346,1.9979,6.8775,6.2112,0.50056,0.43293,0.99986,2.9299e-007,0.00010715,3.488e-005,0,0,0,0,0,0,0,0,0.15,0.14,0.42,0.29,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.74,0.52,0,0,0,0,0,0,0,0
3,19,9,Identify,User Choice,2,0,2,22500,29.2909,C,0,3,4,4,0,0,0.27561,0.57134,0.41479,1.2378,0.68997,1.7872,0.16325,0.33604,0.1351,0.059106,0.67549,0.1303,0.16427,0.0044917,0.82134,0.0099022,0.15747,0.017223,0.78734,0.037969,0.15,0.15,0.56,0.14,0.15,0.15,0.56,0.14,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.98,0.25,0.15,0.15,0.56,0.14,0,0,0,0
3,19,10,Identify,User Choice,2,0,2,21032,5.4724,B,0,3,4,4,0,0,0.32848,0.4782,0.56556,0.86299,1.3716,1.5627,0.20119,0.23939,0.0015207,0.50298,0.020276,0.47522,0.0015207,0.50298,0.020276,0.47522,0.00015805,0.20909,0.00052682,0.79022,0.33,0.33,0.02,0.32,0.33,0.33,0.02,0.32,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.01,0.25,0.33,0.33,0.02,0.32,0,0,0,0
3,19,11,Identify,User Choice,2,0,2,33968,3.3643,A,0,3,4,4,1,0,0.76125,0.66125,2.093,1.4326,2.2843,1.6606,0.47046,0.38185,0.94422,0.0057375,0.043714,0.0063243,0.91125,0.022148,0.042188,0.024414,0.98655,0.00037467,0.011418,0.001652,0.15,0.14,0.57,0.14,0.15,0.14,0.57,0.14,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.15,0.14,0.57,0.14,0,0,0,0
3,19,12,Identify,User Choice,2,0,2,28594,20.1167,B,0,3,4,4,1,0,0.84663,0.74663,2.699,1.9642,5.1213,4.4449,0.51733,0.43107,6.8327e-006,0.99663,0.0012299,0.0021352,6.8327e-006,0.99663,0.0012299,0.0021352,2.7156e-005,0.99026,0.001222,0.0084863,0.15,0.15,0.56,0.14,0.15,0.15,0.56,0.14,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.97,0.25,0.15,0.15,0.56,0.14,0,0,0,0
3,19,13,Identify,Sequential,2,123,0,23500,21.4673,B,0,3,4,4,1,0,0.46075,0.54022,0.85753,1.2518,2.2112,2.8903,0.29237,0.32333,0.0015207,0.50298,0.020276,0.47522,0.0015207,0.50298,0.020276,0.47522,0.00015805,0.20909,0.00052682,0.79022,0.34,0.33,0,0.33,0.34,0.33,0,0.33,0.34,0.33,0,0.33,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.25,0.34,0.33,0,0.33,0.34,0.33,0,0.33
3,19,14,Identify,Simultaneous,2,0,0,8391,1.1102,A,0.75,1,4,4,1,0,0.83059,0.73059,2.5532,1.8373,3.4516,2.81,0.50965,0.42182,0.98059,0.0014896,0.011349,0.0065679,0,0,0,0,0,0,0,0,0.15,0.14,0.57,0.14,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0,0,0,0,0,0,0,0
3,19,15,Identify,User Choice,2,0,3,24109,0.9809,D,0,3,4,4,1,0,0.86386,0.74386,2.8754,1.9401,4.947,4.1562,0.52172,0.42947,0.0001213,0.0073688,0.1965,0.79601,3.557e-005,0.0086435,0.057623,0.9337,9.4654e-006,0.0023001,0.0038335,0.99386,0.19,0.14,0.54,0.13,0.19,0.14,0.54,0.13,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.35,0.25,1,0.25,0.19,0.14,0.54,0.13,0,0,0,0
3,19,16,Identify,Simultaneous,2,0,0,9422,23.6109,C,0.85,1,4,4,0,0,0.39648,0.68648,0.66294,1.6502,1.6471,3.1913,0.23233,0.39714,0.062432,0.00014226,0.93648,0.0009409,0,0,0,0,0,0,0,0,0.14,0.19,0.54,0.13,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.35,1,0.25,0,0,0,0,0,0,0,0
3,19,17,Identify,Sequential,2,132,0,9844,27.6283,C,0,3,4,4,0,0,0.36648,0.68648,0.58364,1.6502,1.3837,3.1913,0.21265,0.39714,0.058444,0.0085231,0.87666,0.056371,0.061434,0.0022398,0.92151,0.014814,0.062432,0.00014226,0.93648,0.0009409,0.15,0.14,0.57,0.14,0.15,0.14,0.57,0.14,0.15,0.14,0.57,0.14,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.15,0.14,0.57,0.14,0.15,0.14,0.57,0.14
3,19,18,Identify,Sequential,2,132,0,10906,3.9343,D,0,3,4,4,0,0,0.74753,0.74753,1.9741,1.9741,4.4936,4.4936,0.43159,0.43159,0.0053104,0.0089613,0.017701,0.96803,0.00034185,0.0023075,0.00028488,0.99707,8.5504e-005,0.0023086,7.1253e-005,0.99753,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
3,19,19,Identify,Sequential,2,132,0,17516,26.312,C,0,3,4,4,0,0,0.28636,0.5803,0.47363,1.3144,1.0016,2.3176,0.16911,0.34168,0.1351,0.059106,0.67549,0.1303,0.15747,0.017223,0.78734,0.037969,0.16606,0.0011352,0.8303,0.0025026,0.15,0.15,0.56,0.14,0.15,0.15,0.56,0.14,0.15,0.15,0.56,0.14,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.97,0.25,0.15,0.15,0.56,0.14,0.15,0.15,0.56,0.14
3,19,20,Identify,Sequential,2,123,0,35297,1.3023,A,0,3,4,4,1,0,0.83059,0.73059,2.5532,1.8373,3.4516,2.81,0.50965,0.42182,0.94422,0.0057375,0.043714,0.0063243,0.91125,0.022148,0.042188,0.024414,0.98059,0.0014896,0.011349,0.0065679,0.15,0.14,0.57,0.14,0.15,0.14,0.57,0.14,0.15,0.14,0.57,0.14,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.15,0.14,0.57,0.14,0.15,0.14,0.57,0.14
3,19,21,Identify,Simultaneous,2,0,0,14312,1.0065,D,0.67,1,4,4,1,0,0.85753,0.74753,2.8102,1.9741,6.0899,4.4936,0.52277,0.43159,8.5504e-005,0.0023086,7.1253e-005,0.99753,0,0,0,0,0,0,0,0,0.15,0.15,0.56,0.14,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.92,0.25,0,0,0,0,0,0,0,0
3,19,22,Identify,Sequential,2,123,0,16266,2.0381,A,0,3,4,4,1,0,0.81986,0.74986,2.4716,1.9979,6.5929,6.2112,0.48996,0.43293,0.999,1.8735e-005,0.00042824,0.0005576,0.99954,1.1716e-006,0.00042847,3.4869e-005,0.99986,2.9299e-007,0.00010715,3.488e-005,0.18,0.17,0.48,0.17,0.18,0.17,0.48,0.17,0.18,0.17,0.48,0.17,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.71,0.25,0.18,0.17,0.48,0.17,0.18,0.17,0.48,0.17
3,19,23,Identify,Simultaneous,2,0,0,2031,3.6473,D,0,1,4,4,0,0,0.74673,0.74673,1.9654,1.9654,4.6668,4.6668,0.43113,0.43113,2.3732e-006,0.0023067,0.00096114,0.99673,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0
3,19,24,Identify,Simultaneous,2,0,0,11656,3.5157,B,0.35,1,4,4,1,0,0.80026,0.74026,2.3105,1.9154,4.4072,3.9252,0.47393,0.4274,2.7156e-005,0.99026,0.001222,0.0084863,0,0,0,0,0,0,0,0,0.19,0.19,0.44,0.18,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.6,0.25,0,0,0,0,0,0,0,0
3,19,25,Identify,Simultaneous,2,0,0,11860,13.7653,B,0.25,1,4,4,1,0,0.46075,0.54022,0.85753,1.2518,2.2112,2.8903,0.29237,0.32333,0.00015805,0.20909,0.00052682,0.79022,0,0,0,0,0,0,0,0,0.34,0.33,0,0.33,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0
